"Date"," Wind Speed(m/s)","Temperature©","Dew PointTemp C)"," Wet Bulb Temp(C) Temperature","Max  Temperature(C)"," Min Temperature ©"," Precipitation(mm/day) "," Pressure (kPa)"," Relative Humidity (%)"
"2/1/2000","0.74","16.48","-8.07","4.2","25.15","7.82","0","99.23","18.56"
"2/2/2000","0.79","17.42","-8.37","4.52","24.9","11.4","0","99.22","16.5"
"2/3/2000","1.39","14.95","-9.02","2.97","24.69","8.79","0","99.07","18.62"
"2/4/2000","1.51","14.46","-8.91","2.77","24.51","6.95","0","99.06","19.75"
"2/5/2000","1.6","14.6","-8.56","3.02","24.58","7.5","0","99.17","20"
"2/6/2000","2.04","13.82","-8.63","2.6","24.58","6.37","0","99.12","21.31"
"2/7/2000","1.55","14.84","-10.16","2.34","24.67","6.05","0","99.08","17.69"
"2/8/2000","1.25","16.36","-10.37","2.99","25.86","10.99","0","98.94","14.94"
"2/9/2000","2.39","16.26","-5.34","5.46","24.91","10.18","1.19","98.82","25.62"
"2/10/2000","1.34","16.51","3.56","10.03","24.16","10","0.01","98.84","46.5"
"2/11/2000","1.87","17.72","1.03","9.37","25.9","12.1","0","98.91","33.69"
"2/12/2000","2.91","16.58","2.57","9.58","26.24","9.87","3.82","98.68","41.75"
"2/13/2000","1.43","15.32","7.47","11.39","22.67","10.85","7.52","98.71","61.31"
"2/14/2000","1.66","11.8","-5","3.4","21.55","5.4","0.05","98.85","34.88"
"2/15/2000","1.88","10.17","-6.96","1.6","20.22","2.23","0","99.1","31.88"
"2/16/2000","2.4","9.9","-4.57","2.66","19.15","2.98","0","99.46","38.75"
"2/17/2000","2.62","9.87","-5.73","2.07","19.74","2.28","0","99.48","35.56"
"2/18/2000","3.38","14.15","-5.61","4.27","26.04","4.86","0","99.32","28.31"
"2/19/2000","3.52","15.18","-1.74","6.72","25.63","7.56","0","99","33.38"
"2/20/2000","3.27","14.98","-2.53","6.23","24.62","7.88","0","98.61","32.38"
"2/21/2000","1.41","16.64","-0.02","8.31","25.8","11.15","0","98.82","35"
"2/22/2000","1.75","16.02","-0.38","7.82","26.08","7.96","0.72","98.98","35.69"
"2/23/2000","1.32","15.54","2.94","9.24","24.41","9.6","0.39","99.08","46"
"2/24/2000","1.45","16.36","2.21","9.28","25.12","7.55","0","99.25","42.19"
"2/25/2000","2.23","17.22","1.99","9.61","26.56","8.62","1.71","99.22","38.44"
"2/26/2000","2.49","16.75","2.33","9.55","24.62","10.51","1.16","99.25","40.88"
"2/27/2000","2.11","14.84","2.76","8.8","23.3","8","0","99.35","47.12"
"2/28/2000","3.38","14.01","1.8","7.9","22.9","7.16","0","99.36","46.75"
"2/29/2000","3.38","13.85","-2.92","5.47","24.54","5.94","0","99.2","36.44"
"3/1/2000","2.05","15.73","-3.75","5.99","26.16","6.26","0","99.18","28.81"
"3/2/2000","2.95","15.3","-3.88","5.71","26.31","6.79","0","98.93","29.38"
"3/3/2000","2.34","14.87","-4.02","5.43","25.25","6.48","0","98.58","28.81"
"3/4/2000","1.33","14.43","-2.25","6.09","24.03","6.13","0","98.96","35.12"
"3/5/2000","1.41","16.41","0.48","8.44","25.29","8.16","0","99.19","39.12"
"3/6/2000","2.26","16.49","-0.88","7.8","26.06","8.42","1.89","98.74","33.31"
"3/7/2000","1.05","13.19","7.67","10.43","17.67","9.4","13.47","98.74","70.94"
"3/8/2000","1.11","13.6","5.57","9.58","21.35","7.55","0","99.02","62.06"
"3/9/2000","1.12","14.55","4.11","9.33","22.77","7.56","0","99.02","53.25"
"3/10/2000","1.41","14.12","2.81","8.46","23.1","6.65","0.02","98.97","50.56"
"3/11/2000","1.55","14.33","1.81","8.08","23.09","6.5","0","99.04","46.06"
"3/12/2000","1.59","17.58","2.16","9.87","24.91","11.39","7.01","98.74","37.75"
"3/13/2000","1.68","13.83","6.77","10.3","20.62","10.11","10.37","98.71","66.44"
"3/14/2000","1.75","13.16","2.51","7.84","21.64","6.49","0","99.05","53.75"
"3/15/2000","2.22","11.55","-0.79","5.38","19.99","4.77","0.17","99.21","46"
"3/16/2000","1.95","12.57","0.69","6.63","22.13","4.32","0","99.28","47.75"
"3/17/2000","1.54","15.01","0.19","7.59","24.15","7.35","0","99.13","39.75"
"3/18/2000","1.33","15.89","-1.31","7.29","25.05","7.9","0","98.88","33.25"
"3/19/2000","1.3","15.55","-3.89","5.83","25.3","7.63","0","98.68","30"
"3/20/2000","1.57","14.01","-3.09","5.47","23.44","6.62","0","98.86","33.75"
"3/21/2000","1.57","14.49","-2.99","5.75","24.45","6.55","0","98.92","32.94"
"3/22/2000","1.05","16.59","-2.34","7.13","26.73","6.87","0","98.79","30.81"
"3/23/2000","1.36","16.73","-0.18","8.28","25.64","9.55","0","98.97","34.75"
"3/24/2000","1.95","16.16","-1.14","7.51","26.94","7.77","0","99.16","34.19"
"3/25/2000","2.42","15.02","-3.82","5.6","25.96","6.39","0","99.22","30.81"
"3/26/2000","2.62","14.04","-3.3","5.37","24.35","5.23","0","99.19","33.75"
"3/27/2000","2.41","14.4","-4.09","5.16","25.15","5.42","0","98.95","31.44"
"3/28/2000","1.77","15.58","-4.12","5.73","25.99","7.44","0","98.8","28.62"
"3/29/2000","2.27","16.81","-4.17","6.32","28.4","7.05","0","98.8","27.25"
"3/30/2000","2.54","19.27","-1.99","8.64","31.12","9.44","0","98.9","26.56"
"3/31/2000","2.57","21.12","0.89","11.01","33.01","11.59","0","98.71","30.31"
"4/1/2000","1.11","22.37","5.43","13.9","31.36","14.38","0.09","98.47","36.44"
"4/2/2000","1.46","22.01","4.95","13.48","30.17","15.77","0","98.45","34.88"
"4/3/2000","1.16","21.23","1.01","11.12","31.1","12.36","0","98.51","29.25"
"4/4/2000","2.41","21.16","1.37","11.26","31.82","12.29","0","98.34","29.25"
"4/5/2000","2.26","18.49","-1.93","8.28","27.47","11.29","0.64","98.64","28.69"
"4/6/2000","1.75","17.55","-3.16","7.19","28.41","7.94","0","98.59","27.81"
"4/7/2000","1.65","18.76","-4.21","7.27","29.98","8.8","0","98.73","23.81"
"4/8/2000","3.12","18.66","-5.31","6.68","28.48","10.08","0","98.79","21"
"4/9/2000","3.91","18.42","-5.92","6.25","29.04","9.44","0","98.51","20.81"
"4/10/2000","2.19","20.7","-7.54","6.58","31.88","9.34","0","98.36","16.25"
"4/11/2000","1.59","22.22","-2.54","9.84","32.97","12.02","0","98.11","20.12"
"4/12/2000","1.7","23.08","-5.37","8.86","33.33","13.78","0","97.98","16.88"
"4/13/2000","1.63","21.88","0.19","11.04","30.98","12.48","5.34","98.18","26.88"
"4/14/2000","1.54","19.82","1.57","10.69","28.64","12.54","3.75","98.71","34"
"4/15/2000","3.16","19.3","-3.03","8.13","30.33","9.15","0","98.64","25.06"
"4/16/2000","2.26","21.42","-2.26","9.58","32.25","10.65","0","98.43","23.69"
"4/17/2000","1.27","24.15","0.2","12.18","33.76","16.08","0","98.19","22.56"
"4/18/2000","1.65","20.69","-6.47","7.12","31.7","11.93","0","98.45","18.69"
"4/19/2000","2.5","19.95","-7.42","6.26","31.23","9.44","0","98.71","17.06"
"4/20/2000","2.43","20.76","-7.11","6.82","31.44","10.19","0","98.65","16.75"
"4/21/2000","2.05","23.4","-6.11","8.64","34.51","13.23","0.25","98.5","15.81"
"4/22/2000","1.63","22.83","1.46","12.15","32.95","15.24","1.92","98.44","26.81"
"4/23/2000","1.17","21.59","2.66","12.13","28.99","12.8","0.67","98.81","31.31"
"4/24/2000","1.66","20.68","3.88","12.28","29.65","12.18","0.1","99.16","36.69"
"4/25/2000","2.2","21.58","-1.56","10.01","31.8","11.83","0","98.99","24.44"
"4/26/2000","1.24","24.27","-3.73","10.27","34.62","12.65","0","98.94","17.69"
"4/27/2000","1.57","25.3","-4.45","10.43","35.94","13.88","0","98.87","15"
"4/28/2000","1.7","25.97","-7.03","9.47","37.71","16.02","0","98.79","12.44"
"4/29/2000","1.14","28.59","-5.36","11.62","38.53","18.73","0","98.7","11.19"
"4/30/2000","1.65","29.24","-1.84","13.7","39.94","21.4","0","98.53","14.75"
"5/1/2000","1.84","30.33","-0.81","14.76","41.33","20.63","0","98.27","15.06"
"5/2/2000","3.28","29.62","-1.92","13.85","39.26","20.61","0","98.3","13.69"
"5/3/2000","4.05","27.43","-5.11","11.15","36.74","19.26","0","98.2","12.12"
"5/4/2000","3.02","27.52","-6.11","10.7","38.71","16.85","0","98.21","11.31"
"5/5/2000","2.15","28.69","-7.73","10.48","40.12","17.84","0","98.14","9.5"
"5/6/2000","2.23","28.12","-11","8.55","39.31","18.24","0","98.11","7.19"
"5/7/2000","3.07","26.58","-14.24","6.17","37.83","15.7","0","98.19","5.56"
"5/8/2000","2.44","28","-10.94","8.53","39.73","16.29","0","98.41","6.94"
"5/9/2000","2.16","30.3","-8.27","11.01","41.03","21.62","0","98.26","7.75"
"5/10/2000","3.84","29.19","-3.75","12.72","38.69","20.9","0","98.11","12.56"
"5/11/2000","2.36","28.79","-8.7","10.05","39.55","19.65","0","98.1","8.56"
"5/12/2000","1.78","30.7","-11.27","9.71","41.55","20.08","0","98.11","5.62"
"5/13/2000","1.19","32.94","-9.56","11.69","42.8","23.54","0","98.07","5.75"
"5/14/2000","1.45","33.51","-7.33","13.08","42.99","23.74","0","97.84","6.75"
"5/15/2000","1.12","34.17","-4.03","15.07","43.2","24.62","0.05","97.67","8.56"
"5/16/2000","1.45","30.85","5.95","18.4","39.04","21.59","4.36","97.99","22.88"
"5/17/2000","1.48","31.17","4.91","18.04","40.3","20.98","0","98.19","21.62"
"5/18/2000","1.8","33.18","0.41","16.8","43.13","24.02","0","97.97","13.88"
"5/19/2000","2.17","33.76","0.62","17.19","44.58","22.48","0","97.98","13.38"
"5/20/2000","2.42","34.54","1.98","18.26","45.1","24.3","0","98","14"
"5/21/2000","2.75","35.31","2.04","18.68","45.3","25.57","0","97.87","13.31"
"5/22/2000","2.69","34.07","2.56","18.31","42.35","26.09","0","97.83","14.5"
"5/23/2000","2.12","33.49","1.52","17.51","42.26","24.6","0","97.91","14.06"
"5/24/2000","1.64","33.77","1.88","17.83","42.05","25.96","0","97.87","14"
"5/25/2000","1.77","33.77","4.37","19.07","42.33","25.99","0","97.71","17.06"
"5/26/2000","2.2","35.64","1.75","18.69","45.08","25.11","0","97.43","13.06"
"5/27/2000","2.03","36.12","1.98","19.05","44.66","26.19","0","97.45","12.31"
"5/28/2000","1.8","34.25","0.85","17.55","42.8","24.65","0","97.56","13.12"
"5/29/2000","1.24","33.52","1.3","17.4","43.43","23.4","0.43","97.57","15.38"
"5/30/2000","1.07","33.73","-2.91","15.41","42.96","25.06","0","97.69","10.12"
"5/31/2000","2.16","34.19","-3.81","15.19","43.66","25.99","0","97.93","9.19"
"6/1/2000","3.64","34.13","-5.78","14.17","44.33","23.57","0","97.82","7.75"
"6/2/2000","3.02","34.48","-6.85","13.81","45.15","23.77","0","97.84","6.94"
